"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19","COL20","COL21","COL22","COL23","COL24","COL25","COL26","COL27","COL28","COL29","COL30","COL31","COL32","COL33"
"4620651.02","462","Montréal","0651.02",7658.00,14.90,1512.00,69.50,8.60,25.00,445.00,0.00,3.20,33990.00,30192.00,2280.00,140.00,505.00,20.60,25.00,1037.00,974.00,40.00,330659.00,6.70,6.00,13.60,35.80,235.00,30.00,3175.00,4450.00,600.00,760.00
"4620652.01","462","Montréal","0652.01",8413.00,5.80,2801.60,64.80,16.10,10.00,525.00,35.00,2.80,40006.00,34594.00,2460.00,390.00,605.00,19.50,31.60,796.00,880.00,125.00,375788.00,7.70,7.10,10.70,40.40,130.00,30.00,2130.00,5805.00,290.00,480.00
"4620652.04","462","Montréal","0652.04",4266.00,1.50,3356.90,66.60,15.90,70.00,50.00,60.00,2.80,36425.00,31808.00,1315.00,225.00,265.00,11.80,50.00,737.00,766.00,60.00,300496.00,7.10,6.00,9.00,40.70,95.00,15.00,1085.00,3205.00,60.00,240.00
"4620652.06","462","Montréal","0652.06",4035.00,3.70,1828.40,70.10,7.90,15.00,115.00,20.00,2.80,46059.00,39339.00,1310.00,155.00,205.00,10.80,41.90,961.00,1002.00,80.00,341247.00,6.30,5.50,7.80,36.80,70.00,10.00,940.00,3115.00,50.00,175.00
"4620652.07","462","Montréal","0652.07",8884.00,11.40,924.60,67.10,9.90,70.00,370.00,90.00,2.90,43344.00,36998.00,2750.00,280.00,515.00,16.50,21.80,949.00,999.00,100.00,375756.00,5.30,4.70,9.70,36.50,175.00,10.00,2290.00,6575.00,230.00,450.00
"4620652.08","462","Montréal","0652.08",5112.00,5.60,3442.20,69.90,6.50,5.00,335.00,0.00,3.20,38970.00,34409.00,1305.00,290.00,255.00,12.30,34.50,892.00,903.00,30.00,401083.00,7.10,5.90,17.90,34.60,220.00,20.00,1630.00,3415.00,350.00,330.00
"4620652.09","462","Montréal","0652.09",4265.00,0.00,4110.40,70.00,7.20,0.00,310.00,0.00,3.30,32201.00,29355.00,1020.00,275.00,275.00,19.20,27.30,996.00,942.00,10.00,424635.00,8.10,7.40,16.70,34.60,130.00,35.00,1800.00,2500.00,480.00,390.00
"4620653.00","462","Montréal","0653.00",952.00,-6.80,1552.80,63.90,20.40,5.00,0.00,0.00,2.60,47744.00,40320.00,320.00,25.00,35.00,7.80,0.00,0.00,1058.00,20.00,500833.00,2.60,2.60,5.30,44.40,0.00,0.00,160.00,810.00,10.00,35.00
"4620654.00","462","Montréal","0654.00",744.00,-2.90,438.20,61.70,20.10,0.00,0.00,0.00,2.80,61568.00,51200.00,240.00,20.00,35.00,12.50,0.00,0.00,0.00,30.00,752741.00,5.40,5.90,3.30,43.00,10.00,10.00,140.00,495.00,0.00,20.00
"4620655.01","462","Montréal","0655.01",4206.00,-0.50,2854.80,70.20,14.70,120.00,270.00,10.00,2.40,31019.00,27922.00,1345.00,390.00,400.00,18.20,41.00,764.00,809.00,135.00,234643.00,11.90,10.90,15.70,41.90,60.00,0.00,485.00,3655.00,100.00,75.00
"4620655.02","462","Montréal","0655.02",6656.00,2.10,2680.50,68.80,12.70,175.00,280.00,0.00,2.60,33926.00,30197.00,2020.00,475.00,450.00,14.60,34.00,725.00,772.00,195.00,250439.00,9.50,8.00,16.80,39.60,120.00,25.00,1550.00,4990.00,210.00,320.00
"4620656.01","462","Montréal","0656.01",7171.00,3.40,1165.50,63.10,20.60,125.00,165.00,55.00,2.60,35627.00,31378.00,2060.00,410.00,440.00,15.10,32.90,983.00,968.00,105.00,259555.00,7.60,6.90,10.30,43.00,55.00,0.00,1330.00,5215.00,210.00,285.00
"4620656.03","462","Montréal","0656.03",3975.00,0.40,1047.10,69.30,13.50,45.00,40.00,0.00,2.70,34680.00,30820.00,1335.00,125.00,220.00,13.20,30.80,851.00,844.00,110.00,250777.00,7.00,5.50,15.40,40.00,70.00,15.00,880.00,3055.00,200.00,140.00
"4620656.04","462","Montréal","0656.04",7212.00,14.50,3519.90,67.50,7.60,45.00,140.00,0.00,3.10,41728.00,35961.00,2125.00,170.00,405.00,16.90,30.30,989.00,958.00,45.00,359075.00,4.50,3.90,5.60,34.50,195.00,0.00,2150.00,5055.00,615.00,505.00
"4620657.01","462","Montréal","0657.01",3695.00,1.70,1948.10,65.40,19.10,20.00,335.00,70.00,2.50,32784.00,29542.00,1165.00,310.00,280.00,14.60,37.10,848.00,833.00,60.00,268729.00,10.30,9.00,11.30,42.60,120.00,35.00,805.00,2830.00,130.00,210.00
"4620657.02","462","Montréal","0657.02",5805.00,1.90,3769.00,67.10,15.50,5.00,430.00,0.00,2.70,34031.00,30169.00,1765.00,395.00,330.00,11.40,34.60,801.00,832.00,85.00,276044.00,7.70,6.00,8.90,40.70,55.00,45.00,1260.00,4515.00,230.00,275.00
"4620657.03","462","Montréal","0657.03",4511.00,-0.70,2529.20,70.20,9.00,5.00,90.00,0.00,3.20,35529.00,31296.00,1310.00,105.00,155.00,10.70,20.00,849.00,850.00,30.00,288903.00,5.90,4.70,12.20,36.90,110.00,10.00,1260.00,3225.00,260.00,255.00
"4620658.01","462","Montréal","0658.01",4306.00,-0.60,3465.00,63.40,20.60,5.00,255.00,0.00,2.50,33493.00,29755.00,1455.00,280.00,250.00,11.30,32.10,769.00,817.00,70.00,250299.00,7.40,6.20,8.40,43.00,60.00,15.00,760.00,3630.00,125.00,195.00
"4620658.02","462","Montréal","0658.02",3173.00,0.30,3502.60,67.50,18.80,5.00,105.00,0.00,2.60,36955.00,32096.00,1115.00,70.00,95.00,6.70,38.50,692.00,702.00,55.00,269865.00,4.90,4.20,6.70,43.60,55.00,10.00,615.00,2450.00,115.00,105.00
"4620658.03","462","Montréal","0658.03",8117.00,2.40,1411.60,68.50,13.90,45.00,645.00,45.00,2.70,37880.00,33105.00,2575.00,405.00,475.00,13.80,28.40,851.00,875.00,105.00,299736.00,5.40,4.80,7.00,39.90,175.00,30.00,1665.00,6420.00,335.00,375.00
"4620659.04","462","Montréal","0659.04",4621.00,15.00,765.60,72.10,4.90,0.00,110.00,0.00,3.10,51255.00,42985.00,1465.00,35.00,125.00,8.60,0.00,1255.00,1223.00,25.00,399482.00,3.50,3.10,6.70,34.70,50.00,10.00,970.00,3655.00,190.00,175.00
"4620659.05","462","Montréal","0659.05",7458.00,2.50,3147.00,70.80,10.60,0.00,465.00,0.00,2.70,45579.00,38483.00,2350.00,390.00,345.00,9.60,30.40,798.00,852.00,105.00,348524.00,5.00,4.20,6.30,38.80,145.00,20.00,1160.00,6275.00,140.00,240.00
"4620659.06","462","Montréal","0659.06",4430.00,7.00,2460.60,55.50,31.00,165.00,105.00,0.00,2.40,36523.00,32099.00,1135.00,310.00,255.00,13.70,30.60,754.00,791.00,95.00,278770.00,8.60,8.40,11.30,49.30,40.00,0.00,380.00,3015.00,50.00,145.00
"4620659.08","462","Montréal","0659.08",6581.00,1.10,4770.90,70.40,9.60,80.00,255.00,0.00,2.70,41056.00,35517.00,1920.00,400.00,310.00,12.00,20.30,903.00,905.00,70.00,279503.00,5.00,4.40,6.90,37.50,160.00,10.00,1560.00,4845.00,155.00,415.00
"4620659.09","462","Montréal","0659.09",3518.00,13.20,4031.60,65.90,3.60,15.00,15.00,0.00,3.60,43328.00,37316.00,955.00,50.00,115.00,9.90,40.00,1701.00,1571.00,25.00,349831.00,3.30,3.00,7.70,31.00,70.00,0.00,1275.00,2280.00,325.00,190.00
"4620659.1","462","Montréal","0659.1",3546.00,6.30,3256.50,63.40,6.60,0.00,0.00,0.00,3.40,53520.00,44693.00,1000.00,0.00,75.00,8.00,0.00,0.00,0.00,30.00,380395.00,2.80,2.40,7.10,33.00,25.00,10.00,780.00,2650.00,55.00,220.00
"4620659.11","462","Montréal","0659.11",6572.00,9.70,2700.20,65.50,15.30,185.00,885.00,0.00,2.50,36359.00,32166.00,1595.00,955.00,470.00,11.30,30.20,769.00,792.00,195.00,300414.00,12.10,11.60,13.50,39.60,270.00,35.00,1065.00,5210.00,195.00,250.00
"4620660.01","462","Montréal","0660.01",5498.00,-1.30,2744.30,73.10,8.40,25.00,115.00,0.00,3.00,43061.00,36816.00,1715.00,95.00,185.00,8.70,31.60,988.00,987.00,65.00,350053.00,3.00,2.40,6.50,38.10,75.00,10.00,1390.00,4095.00,150.00,240.00
"4620660.02","462","Montréal","0660.02",5503.00,1.40,3898.40,65.60,17.60,5.00,720.00,5.00,2.60,33368.00,30059.00,1560.00,565.00,455.00,14.10,41.20,811.00,834.00,110.00,295115.00,9.00,7.70,11.30,41.40,205.00,10.00,1405.00,4080.00,210.00,425.00
"4620660.03","462","Montréal","0660.03",7167.00,1.50,3455.80,68.00,14.80,15.00,625.00,60.00,2.70,40433.00,34821.00,2270.00,335.00,360.00,10.40,37.90,821.00,827.00,90.00,330457.00,5.50,4.30,12.90,40.70,35.00,10.00,1200.00,5815.00,105.00,230.00
"4620661.01","462","Montréal","0661.01",9616.00,13.20,1694.60,69.70,10.70,90.00,685.00,60.00,2.70,39843.00,34660.00,3020.00,540.00,600.00,13.90,33.30,809.00,897.00,165.00,296618.00,7.30,6.40,9.80,37.70,280.00,25.00,2170.00,7470.00,225.00,600.00
"4620661.03","462","Montréal","0661.03",4556.00,-2.30,235.80,68.50,11.70,35.00,35.00,0.00,2.90,40666.00,34741.00,1405.00,125.00,250.00,14.60,32.00,973.00,915.00,70.00,340808.00,6.20,5.60,9.50,38.80,20.00,0.00,805.00,3775.00,80.00,250.00
"4620661.04","462","Montréal","0661.04",4627.00,0.90,4791.80,71.00,11.50,30.00,535.00,0.00,2.60,38309.00,33504.00,1400.00,380.00,265.00,9.60,33.80,854.00,896.00,45.00,275354.00,7.00,6.10,10.30,38.80,145.00,0.00,1015.00,3505.00,105.00,270.00
"4620662.00","462","Montréal","0662.00",4939.00,0.10,170.70,65.30,17.80,95.00,115.00,0.00,2.60,38153.00,33184.00,1635.00,190.00,310.00,15.90,25.60,675.00,723.00,145.00,270011.00,6.20,5.70,10.20,42.70,40.00,10.00,590.00,4080.00,90.00,145.00
"4620675.00","462","Montréal","0675.00",6009.00,9.80,1588.40,50.20,40.50,45.00,1115.00,965.00,1.90,32442.00,29337.00,1830.00,1365.00,1045.00,14.50,57.00,797.00,1007.00,175.00,259332.00,13.80,15.20,11.90,53.60,30.00,0.00,255.00,5710.00,55.00,65.00
"4620676.01","462","Montréal","0676.01",3542.00,-1.30,2346.20,61.80,23.40,45.00,240.00,0.00,2.50,37029.00,32128.00,1100.00,290.00,245.00,10.00,46.60,724.00,757.00,85.00,265936.00,8.70,8.80,7.00,45.10,30.00,0.00,215.00,3240.00,35.00,70.00
"4620676.02","462","Montréal","0676.02",2843.00,-1.70,2512.40,60.60,25.70,30.00,20.00,0.00,2.50,37606.00,33136.00,1070.00,55.00,155.00,12.60,36.40,843.00,963.00,55.00,250638.00,3.50,3.10,3.50,45.40,15.00,0.00,150.00,2620.00,25.00,35.00
"4620676.03","462","Montréal","0676.03",2407.00,-0.40,2056.90,60.00,24.90,0.00,5.00,0.00,2.60,37291.00,32827.00,900.00,25.00,55.00,5.60,0.00,0.00,0.00,70.00,249906.00,3.70,2.90,4.10,45.40,20.00,0.00,250.00,2145.00,20.00,80.00
"4620676.04","462","Montréal","0676.04",3275.00,1.10,2154.90,61.10,23.20,10.00,10.00,0.00,2.70,38894.00,33827.00,1135.00,45.00,110.00,8.80,0.00,732.00,573.00,80.00,259344.00,4.20,4.00,5.60,44.70,0.00,0.00,220.00,2895.00,30.00,75.00
"4620677.01","462","Montréal","0677.01",6141.00,-1.00,2688.50,60.20,27.30,40.00,740.00,90.00,2.30,33159.00,29915.00,1695.00,855.00,480.00,9.80,37.40,712.00,763.00,160.00,250581.00,10.80,9.70,12.10,47.30,40.00,20.00,320.00,5470.00,25.00,140.00
"4620677.02","462","Montréal","0677.02",5224.00,-0.40,2393.10,61.00,25.80,0.00,1805.00,0.00,2.00,31366.00,28337.00,1250.00,1340.00,595.00,12.40,32.50,762.00,815.00,85.00,224339.00,13.30,10.90,16.30,45.60,60.00,10.00,385.00,4840.00,55.00,130.00
"4620677.05","462","Montréal","0677.05",4864.00,-2.40,2558.70,69.90,14.20,10.00,10.00,0.00,2.90,45389.00,38696.00,1580.00,25.00,175.00,10.80,0.00,0.00,0.00,60.00,330941.00,3.40,3.30,3.80,41.80,75.00,20.00,620.00,4070.00,30.00,225.00
"4620677.06","462","Montréal","0677.06",8429.00,37.20,3149.10,67.10,6.80,20.00,505.00,0.00,3.10,48930.00,41382.00,2495.00,240.00,430.00,13.40,39.60,1066.00,1148.00,30.00,350153.00,4.30,4.10,6.10,33.30,135.00,10.00,1355.00,7060.00,225.00,425.00
"4620677.07","462","Montréal","0677.07",3927.00,-2.70,3887.70,72.00,11.10,5.00,590.00,0.00,2.40,36754.00,32160.00,1155.00,445.00,290.00,12.20,32.20,775.00,839.00,40.00,245269.00,8.50,6.90,11.50,39.80,10.00,25.00,330.00,3505.00,40.00,110.00
"4620677.08","462","Montréal","0677.08",7440.00,1.50,2979.90,70.70,9.70,20.00,620.00,5.00,2.70,42489.00,36440.00,2445.00,330.00,340.00,10.70,24.60,952.00,984.00,55.00,260001.00,4.10,3.40,9.00,38.00,120.00,30.00,970.00,6510.00,105.00,380.00
"4620677.09","462","Montréal","0677.09",4275.00,-2.40,3392.90,70.90,13.60,30.00,350.00,0.00,2.60,38691.00,33632.00,1360.00,285.00,190.00,9.60,22.80,858.00,874.00,85.00,255519.00,5.70,4.90,6.30,41.20,40.00,0.00,350.00,3920.00,20.00,120.00
"4620677.1","462","Montréal","0677.1",4496.00,6.40,3232.70,64.10,20.10,40.00,540.00,0.00,2.50,40892.00,35610.00,1505.00,200.00,285.00,15.30,26.80,983.00,1061.00,35.00,300093.00,5.40,5.00,7.90,43.80,45.00,15.00,405.00,3890.00,65.00,155.00
"4620681.00","462","Montréal","0681.00",3439.00,5.10,94.60,69.50,14.70,115.00,285.00,0.00,2.40,37568.00,32840.00,1115.00,320.00,215.00,10.40,31.20,772.00,782.00,50.00,225268.00,8.80,6.80,12.50,41.20,10.00,15.00,60.00,3325.00,0.00,10.00
"4620682.02","462","Montréal","0682.02",2506.00,-7.40,209.30,64.10,21.70,130.00,310.00,0.00,2.20,33664.00,29984.00,650.00,410.00,230.00,14.60,32.50,714.00,727.00,75.00,250567.00,11.20,10.10,12.80,44.90,10.00,10.00,75.00,2295.00,0.00,10.00
"4620682.03","462","Montréal","0682.03",7686.00,-1.40,357.50,70.50,9.30,45.00,995.00,25.00,2.50,41884.00,36056.00,2370.00,660.00,460.00,13.20,23.80,876.00,831.00,65.00,229799.00,6.20,4.90,15.40,36.70,45.00,10.00,580.00,7090.00,70.00,200.00
"4620682.04","462","Montréal","0682.04",3402.00,-2.30,3160.20,68.10,16.60,95.00,240.00,0.00,2.50,34603.00,30803.00,1055.00,335.00,280.00,8.10,56.70,827.00,976.00,90.00,249877.00,8.40,6.40,15.00,42.30,10.00,0.00,215.00,3180.00,15.00,95.00
"4620682.05","462","Montréal","0682.05",2997.00,-2.30,3890.70,71.80,13.70,0.00,160.00,0.00,2.60,37178.00,32416.00,955.00,165.00,125.00,6.20,37.50,783.00,866.00,25.00,238817.00,5.00,4.50,8.50,41.40,25.00,0.00,200.00,2670.00,35.00,70.00
"4620682.06","462","Montréal","0682.06",4822.00,0.40,3021.30,69.30,8.40,5.00,40.00,0.00,2.90,42275.00,36561.00,1595.00,110.00,155.00,8.50,18.20,837.00,790.00,50.00,250320.00,3.90,3.20,8.60,36.00,20.00,15.00,475.00,4465.00,50.00,170.00
"4620683.00","462","Montréal","0683.00",5913.00,1.00,2706.20,65.80,21.60,215.00,1655.00,45.00,2.10,32459.00,29020.00,1600.00,1280.00,680.00,14.40,35.30,719.00,746.00,95.00,240451.00,13.90,12.20,16.80,45.40,10.00,0.00,265.00,5645.00,20.00,100.00
"4620684.03","462","Montréal","0684.03",8919.00,18.50,521.40,69.80,11.00,15.00,580.00,480.00,2.60,46152.00,39099.00,3115.00,265.00,475.00,11.70,41.50,1164.00,1227.00,50.00,299714.00,4.20,3.60,7.10,38.60,30.00,25.00,1160.00,7730.00,160.00,350.00
"4620684.05","462","Montréal","0684.05",5468.00,3.30,1377.80,72.10,12.80,75.00,130.00,0.00,2.70,40997.00,35240.00,1770.00,230.00,300.00,14.10,21.70,840.00,853.00,70.00,348360.00,5.90,4.60,8.50,40.80,35.00,10.00,500.00,4970.00,105.00,125.00
"4620684.08","462","Montréal","0684.08",5750.00,1.20,2132.90,69.80,6.70,60.00,65.00,0.00,3.00,44150.00,37746.00,1770.00,120.00,245.00,11.60,29.20,875.00,904.00,80.00,279683.00,4.70,3.70,7.80,34.90,45.00,15.00,465.00,5265.00,10.00,140.00
"4620684.09","462","Montréal","0684.09",3425.00,4.10,319.70,67.00,11.10,55.00,80.00,0.00,2.80,41490.00,35947.00,1080.00,160.00,175.00,11.50,31.20,674.00,756.00,40.00,300777.00,5.60,4.70,11.70,37.50,0.00,0.00,355.00,3080.00,25.00,85.00
"4620684.1","462","Montréal","0684.1",4029.00,7.90,988.00,65.80,12.70,30.00,540.00,0.00,2.60,41255.00,35758.00,1155.00,410.00,275.00,13.00,29.30,876.00,852.00,30.00,290082.00,6.10,5.40,10.80,37.10,50.00,0.00,390.00,3680.00,65.00,150.00
"4620684.11","462","Montréal","0684.11",4502.00,-0.90,1237.80,69.20,13.00,70.00,510.00,0.00,2.60,36352.00,32083.00,1240.00,510.00,240.00,7.70,28.20,774.00,818.00,70.00,250455.00,7.70,6.70,13.80,39.20,50.00,10.00,350.00,4100.00,40.00,90.00
"4620685.02","462","Montréal","0685.02",4242.00,2.80,74.90,67.10,13.40,60.00,135.00,0.00,2.60,34747.00,30918.00,1315.00,285.00,310.00,15.30,38.60,833.00,834.00,115.00,250438.00,9.80,8.90,10.50,38.90,10.00,0.00,135.00,4015.00,15.00,20.00
"4620685.03","462","Montréal","0685.03",5881.00,19.40,762.60,70.00,15.20,40.00,1570.00,0.00,2.10,38500.00,33545.00,2075.00,715.00,585.00,17.10,31.50,803.00,844.00,65.00,210867.00,8.80,6.60,19.10,40.00,60.00,10.00,335.00,5460.00,40.00,60.00
"4620685.04","462","Montréal","0685.04",3105.00,-5.50,3437.40,71.70,11.90,35.00,35.00,0.00,2.80,38123.00,33333.00,1035.00,70.00,100.00,9.20,0.00,754.00,781.00,40.00,250503.00,4.20,3.30,6.80,39.40,35.00,0.00,225.00,2860.00,10.00,85.00
"4620685.05","462","Montréal","0685.05",4504.00,2.30,1639.00,63.10,17.90,135.00,460.00,0.00,2.50,37072.00,32474.00,1245.00,505.00,320.00,12.10,33.30,787.00,798.00,70.00,259399.00,8.10,7.10,14.50,40.70,15.00,10.00,170.00,4210.00,15.00,50.00
"4620685.07","462","Montréal","0685.07",5645.00,-0.20,1661.70,68.00,9.80,120.00,130.00,0.00,2.90,41310.00,35548.00,1670.00,290.00,285.00,11.70,31.60,830.00,863.00,55.00,279687.00,4.60,3.80,9.00,36.30,10.00,10.00,235.00,5300.00,15.00,100.00
"4620685.08","462","Montréal","0685.08",10087.00,42.50,2853.90,61.50,14.90,100.00,1960.00,0.00,2.50,46992.00,39756.00,2770.00,1105.00,635.00,12.30,26.70,975.00,990.00,60.00,288943.00,5.90,5.20,9.70,37.40,115.00,10.00,705.00,8935.00,30.00,205.00
"4620686.01","462","Montréal","0686.01",5795.00,5.90,221.90,68.80,10.90,90.00,175.00,0.00,2.80,39401.00,34261.00,1795.00,290.00,310.00,13.10,27.60,912.00,764.00,100.00,299642.00,5.90,5.30,10.20,37.70,15.00,10.00,285.00,5500.00,20.00,100.00
"4620686.02","462","Montréal","0686.02",4088.00,0.10,1032.90,68.50,12.30,100.00,25.00,0.00,2.70,34700.00,30952.00,1275.00,200.00,215.00,13.30,22.50,768.00,729.00,110.00,250558.00,7.60,6.60,10.10,38.70,10.00,10.00,180.00,3930.00,20.00,60.00
"4620686.03","462","Montréal","0686.03",3345.00,-3.40,1647.80,69.00,13.40,115.00,20.00,0.00,2.70,35026.00,30965.00,1060.00,205.00,225.00,16.50,26.80,845.00,919.00,75.00,250351.00,6.90,6.20,8.90,39.30,10.00,0.00,135.00,3165.00,45.00,30.00
"4620687.01","462","Montréal","0687.01",4473.00,1.80,1417.60,67.90,14.30,30.00,225.00,0.00,2.60,39878.00,34452.00,1390.00,280.00,250.00,11.90,30.90,784.00,853.00,70.00,275733.00,7.00,6.20,9.70,40.40,30.00,20.00,435.00,3920.00,45.00,95.00
"4620687.03","462","Montréal","0687.03",10304.00,15.30,651.30,64.80,9.00,140.00,235.00,0.00,3.00,47187.00,39908.00,3095.00,355.00,505.00,13.30,26.80,690.00,784.00,70.00,348312.00,5.30,4.80,12.10,34.70,45.00,10.00,1195.00,8985.00,120.00,400.00
"4620687.04","462","Montréal","0687.04",4959.00,-3.40,2853.10,63.80,18.80,50.00,365.00,0.00,2.60,37956.00,33020.00,1475.00,375.00,250.00,9.20,32.00,777.00,791.00,90.00,259269.00,6.20,4.70,10.10,42.50,60.00,10.00,395.00,4405.00,70.00,110.00
"4620687.06","462","Montréal","0687.06",5347.00,-1.90,2029.80,72.00,10.60,115.00,800.00,5.00,2.50,39479.00,34086.00,1450.00,740.00,430.00,12.40,33.80,832.00,871.00,55.00,279145.00,8.60,7.30,13.30,38.50,55.00,10.00,345.00,5055.00,40.00,130.00
"4620687.07","462","Montréal","0687.07",5773.00,-1.10,2900.70,71.10,12.40,110.00,55.00,0.00,2.70,38074.00,33024.00,1960.00,135.00,190.00,8.40,25.90,1002.00,913.00,65.00,250201.00,4.90,3.90,8.50,40.40,55.00,10.00,455.00,5280.00,60.00,170.00
"4620687.09","462","Montréal","0687.09",3536.00,13.20,172.90,68.50,9.90,130.00,40.00,0.00,2.70,39840.00,34964.00,1110.00,175.00,185.00,13.10,22.90,683.00,723.00,55.00,279374.00,6.60,5.40,15.90,36.80,10.00,10.00,270.00,3195.00,40.00,100.00
"4620687.1","462","Montréal","0687.1",8797.00,7.20,400.40,66.80,8.00,220.00,120.00,0.00,3.00,39635.00,34440.00,2665.00,290.00,490.00,15.00,31.00,924.00,931.00,120.00,299097.00,6.70,5.90,12.10,34.40,135.00,10.00,1065.00,7715.00,190.00,335.00
"4620688.02","462","Montréal","0688.02",3610.00,-1.00,40.20,74.10,12.30,40.00,220.00,0.00,2.50,34475.00,30592.00,940.00,210.00,210.00,16.80,26.80,867.00,788.00,65.00,240087.00,9.50,8.40,11.50,40.60,15.00,0.00,80.00,2700.00,0.00,30.00
"4620688.03","462","Montréal","0688.03",5221.00,0.00,2571.80,65.80,14.70,115.00,535.00,0.00,2.50,32602.00,29389.00,1445.00,650.00,335.00,12.50,24.00,734.00,757.00,95.00,200358.00,10.20,8.40,16.00,39.10,15.00,10.00,90.00,5185.00,0.00,30.00
"4620688.04","462","Montréal","0688.04",5590.00,-1.40,3113.00,69.80,9.30,85.00,395.00,0.00,2.70,35251.00,31373.00,1565.00,465.00,310.00,11.20,29.30,774.00,800.00,80.00,224383.00,10.30,8.60,11.70,36.20,25.00,0.00,160.00,5435.00,35.00,55.00
"4620689.01","462","Montréal","0689.01",6791.00,23.20,2477.10,67.90,9.90,115.00,280.00,0.00,2.80,36035.00,31840.00,2130.00,330.00,425.00,14.60,34.80,832.00,844.00,115.00,225098.00,7.80,6.50,12.70,36.10,80.00,10.00,555.00,6225.00,85.00,205.00
"4620689.02","462","Montréal","0689.02",3678.00,-1.70,2347.60,68.40,9.50,45.00,105.00,0.00,2.80,34261.00,30522.00,1110.00,205.00,275.00,18.10,37.50,833.00,869.00,45.00,219781.00,8.60,8.10,10.00,36.10,0.00,0.00,215.00,3355.00,60.00,100.00
"4620689.03","462","Montréal","0689.03",8135.00,-0.40,2228.10,67.60,7.90,215.00,460.00,0.00,2.80,34715.00,30805.00,2290.00,560.00,525.00,15.70,27.40,846.00,857.00,135.00,224383.00,10.00,8.40,18.30,33.90,80.00,10.00,725.00,7370.00,125.00,250.00
"4620689.04","462","Montréal","0689.04",5637.00,-2.60,177.40,69.70,8.80,115.00,265.00,0.00,2.80,33682.00,30229.00,1640.00,365.00,380.00,15.60,34.20,810.00,803.00,80.00,235221.00,9.90,8.20,21.40,35.70,55.00,0.00,420.00,5320.00,70.00,170.00
"4620690.00","462","Montréal","0690.00",7383.00,5.40,112.50,66.80,13.50,120.00,300.00,0.00,2.50,35243.00,31156.00,2300.00,605.00,515.00,14.80,30.30,821.00,796.00,155.00,229666.00,10.40,8.50,14.10,38.50,15.00,0.00,145.00,7220.00,20.00,45.00
"4620691.00","462","Montréal","0691.00",6274.00,0.10,2270.60,67.60,13.90,80.00,320.00,0.00,2.50,32923.00,29413.00,1940.00,505.00,445.00,11.30,44.60,720.00,795.00,95.00,200406.00,11.80,9.40,16.60,39.40,10.00,10.00,135.00,6070.00,0.00,45.00
"4620692.00","462","Montréal","0692.00",9286.00,5.20,144.80,67.30,12.90,185.00,565.00,0.00,2.70,39519.00,34370.00,2805.00,660.00,525.00,12.70,26.70,867.00,827.00,115.00,250748.00,7.00,6.20,10.60,38.20,35.00,0.00,255.00,8960.00,15.00,115.00
"4620693.00","462","Montréal","0693.00",5248.00,1.00,2599.40,61.20,25.90,220.00,1225.00,0.00,2.00,29552.00,26880.00,1085.00,1355.00,630.00,11.50,37.40,733.00,751.00,140.00,230110.00,17.80,15.80,22.40,46.70,10.00,10.00,65.00,4880.00,10.00,15.00
"4620694.00","462","Montréal","0694.00",7895.00,30.70,240.20,67.80,8.40,65.00,85.00,0.00,2.80,40059.00,34873.00,2580.00,260.00,405.00,13.00,28.80,900.00,952.00,90.00,229444.00,5.80,5.30,10.40,34.30,20.00,25.00,395.00,7430.00,85.00,100.00
"4620700.01","462","Montréal","0700.01",4737.00,1.80,3582.40,62.90,23.30,420.00,1340.00,0.00,1.90,28624.00,26446.00,895.00,1410.00,665.00,17.40,36.40,780.00,806.00,180.00,240420.00,22.60,21.40,19.40,44.50,45.00,15.00,200.00,4185.00,25.00,35.00
"4620700.03","462","Montréal","0700.03",2791.00,-1.10,1810.90,58.80,27.40,55.00,510.00,0.00,2.20,28944.00,26361.00,670.00,595.00,275.00,11.30,33.60,748.00,794.00,70.00,249722.00,16.00,12.60,22.10,46.00,30.00,10.00,185.00,2500.00,10.00,50.00
"4620700.04","462","Montréal","0700.04",4524.00,0.80,2882.60,66.10,20.90,140.00,1410.00,0.00,2.00,30857.00,27891.00,1125.00,1150.00,540.00,16.90,30.40,757.00,769.00,75.00,250097.00,17.00,15.80,16.40,43.70,65.00,10.00,320.00,4360.00,60.00,75.00
"4620701.01","462","Montréal","0701.01",3354.00,3.50,1937.60,68.10,9.50,65.00,455.00,0.00,2.40,44837.00,38298.00,1105.00,265.00,290.00,17.60,35.80,975.00,945.00,25.00,230048.00,7.00,6.10,16.70,36.50,70.00,10.00,330.00,2975.00,40.00,105.00
